# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211262.0,33.4186540701,-111.929062964,11.5299983652,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363,-33.1842036363
1145211263.0,33.4190182676,-111.929580438,27.1886070554,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599,-31.1256670599
1145211264.0,33.4185506438,-111.929937771,1.68920542414,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579,-33.456712579
1145211265.0,33.4184650377,-111.929517888,45.5202734067,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546,-14.4991330546
1145211266.0,33.4188896564,-111.929646373,39.0227306676,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734,-24.6827737734
1145211267.0,33.4187202903,-111.92925212,40.9556210894,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462,-22.4834510462
1145211268.0,33.4186213301,-111.929597474,48.7039602585,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645,-5.17214338645
1145211269.0,33.4189486091,-111.929511443,37.3286076392,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428,-26.2230475428
1145211270.0,33.4186776414,-111.929471902,49.8071151677,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449,-0.832190328449
1145211271.0,33.4188561575,-111.929162498,23.7024246086,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015,-31.8962712015
1145211272.0,33.4189995243,-111.929256637,15.8808283735,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366,-32.8922965366
1145211273.0,33.418260947,-111.929516407,24.9198925441,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496,-31.6578999496
1145211274.0,33.4185453362,-111.929549375,48.3119349405,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687,-6.55700571687
1145211275.0,33.4184743983,-111.929558968,45.5499182246,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929,-14.429831929
1145211276.0,33.4188656485,-111.929358908,40.951667011,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552,-22.4885171552
1145211277.0,33.4187252325,-111.929865961,27.7533021485,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375,-30.9724619375
1145211278.0,33.4184358203,-111.929633288,41.3690514244,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257,-21.9394520257
1145211279.0,33.4185655471,-111.929756583,39.947497182,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504,-23.6966264504
1145211280.0,33.4185769074,-111.929932615,10.7041475509,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385,-33.2254062385
1145211281.0,33.418471571,-111.929352016,42.826474097,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587,-19.7743475587
1145211282.0,33.418730931,-111.9291911,35.1626943805,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712,-27.7871301712
1145211283.0,33.4188750559,-111.929596662,41.9113884023,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838,-21.180872838
1145211284.0,33.4184428026,-111.929858116,19.4623889492,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311,-32.5309615311
1145211285.0,33.4188330254,-111.929516625,45.6231076429,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949,-14.2575359949
1145211286.0,33.4184583158,-111.929234335,34.2066366745,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997,-28.3609720997
1145211287.0,33.4187251264,-111.929112294,23.8192862384,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854,-31.8746506854
1145211288.0,33.4184947013,-111.929848039,26.459207121,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761,-31.310613761
1145211289.0,33.4186506494,-111.929765571,40.3239614417,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767,-23.2614840767
1145211290.0,33.418949167,-111.929769537,22.1504088974,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985,-32.1604407985
1145211291.0,33.418650912,-111.929254835,41.8946566696,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492,-21.2050734492
1145211292.0,33.4187277891,-111.929547627,48.9582099904,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659,-4.23182217659
1145211293.0,33.4185979638,-111.929657708,46.4568498924,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987,-12.1683737987
1145211294.0,33.418771824,-111.929549965,47.8032881099,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083,-8.24313692083
1145211295.0,33.4184887603,-111.929898446,14.5087006905,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407,-32.9993421407
1145211296.0,33.4189861237,-111.92941775,31.8769956275,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354,-29.5231691354
1145211297.0,33.4183919419,-111.929839489,15.7028368518,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171,-32.9070555171
1145211298.0,33.4182446809,-111.929613051,17.4883618697,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353,-32.7461236353
1145211299.0,33.4185427888,-111.929368275,46.2876613091,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695,-12.6118332695
1145211300.0,33.4185945668,-111.929842471,31.7572642256,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406,-29.5750816406
1145211301.0,33.4184464474,-111.929444312,44.1376279385,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466,-17.4419802466
1145211302.0,33.4185111975,-111.929262169,39.5009623389,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353,-24.1869299353
1145211303.0,33.418837148,-111.929193937,30.0862299931,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572,-30.2324878572
1145211304.0,33.4184291013,-111.929675569,38.9017668091,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498,-24.8036237498
1145211305.0,33.4186842489,-111.929263285,42.3213727906,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609,-20.5712707609
1145211306.0,33.4187821379,-111.929576829,47.015806409,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293,-10.6274956293
1145211307.0,33.4182783593,-111.929725443,12.5960869085,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481,-33.1248759481
1145211308.0,33.4183446766,-111.929512597,36.6446828242,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295,-26.7609171295
1145211309.0,33.418633133,-111.929647704,47.1818525939,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548,-10.1462889548
1145211310.0,33.4187066946,-111.929499474,49.6000570126,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524,-1.70007545524
1145211311.0,33.4184459423,-111.929371112,42.1681382995,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123,-20.802897123
1145211312.0,33.4184474416,-111.929123304,15.2693682087,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592,-32.94188592
1145211313.0,33.4182940901,-111.929488734,30.4749791022,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654,-30.0901003654
1145211314.0,33.4189234131,-111.929793972,22.4219717715,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765,-32.1171508765
1145211315.0,33.4183639941,-111.929763177,25.0611326991,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239,-31.6282782239
1145211316.0,33.4187364199,-111.929705092,43.430614331,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321,-18.7495453321
1145211317.0,33.4185154396,-111.929670008,43.7888955938,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797,-18.1022194797
1145211318.0,33.4185330737,-111.929898678,18.9989994835,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019,-32.5853592019
1145211319.0,33.4187788886,-111.929668452,44.0739127437,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539,-17.5649021539
1145211320.0,33.4184251999,-111.929243158,32.5009453709,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648,-29.2411524648
1145211321.0,33.4189862152,-111.929762134,15.7388484128,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123,-32.9040912123
1145211322.0,33.4187283942,-111.929938646,6.28670779775,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552,-33.3843272552
1145211323.0,33.4185191241,-111.929680928,43.3831738999,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396,-18.832989396
1145211324.0,33.4184668967,-111.929794758,31.7474597282,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157,-29.579302157
1145211325.0,33.4187523696,-111.929656823,45.4464630163,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942,-14.6704739942
1145211326.0,33.4188872338,-111.929583055,41.4379619606,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312,-21.8459601312
1145211327.0,33.4184951194,-111.929301131,41.3842524483,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214,-21.9188992214
1145211328.0,33.4185780027,-111.929172196,33.229338758,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691,-28.8859814691
1145211329.0,33.4183069523,-111.929246975,15.7592541155,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278,-32.9024066278
1145211330.0,33.4187102251,-111.929723482,42.8503129533,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081,-19.7354261081
1145211331.0,33.4187636962,-111.929745097,39.9424799921,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496,-23.7022883496
1145211332.0,33.4190023921,-111.929685761,23.099046471,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166,-32.0039178166
1145211333.0,33.4186451223,-111.929931048,14.0450187629,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564,-33.0321801564
1145211334.0,33.4185704334,-111.929203261,36.4745904792,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667,-26.8880137667
1145211335.0,33.4187041307,-111.929906543,20.3862301415,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417,-32.414688417
1145211336.0,33.4186491075,-111.929105139,23.8308855867,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709,-31.8724906709
1145211337.0,33.4186501427,-111.92907391,15.8184256122,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142,-32.8975017142
1145211338.0,33.4187580447,-111.929128884,25.4684395833,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882,-31.540410882
