# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211301.0,33.4187158314,-111.929429479,48.8330752951,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539,-4.69888183539
1145211302.0,33.4184215754,-111.929133364,13.6994203643,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653,-33.0556247653
1145211303.0,33.4189339535,-111.929185997,16.7043278449,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208,-32.8204002208
1145211304.0,33.4190437788,-111.929683144,12.761188383,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135,-33.1150374135
1145211305.0,33.4185010258,-111.929644173,44.3554577753,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888,-17.0137719888
1145211306.0,33.4186652476,-111.929868805,28.4887351554,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336,-30.7587497336
1145211307.0,33.4184432582,-111.929526943,44.2871112039,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846,-17.1494675846
1145211308.0,33.4185099396,-111.929207464,34.5896681102,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814,-28.13864814
1145211309.0,33.4185897747,-111.929585894,48.6171670916,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953,-5.48542433953
1145211310.0,33.4187245304,-111.929895379,22.2262210957,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279,-32.148474279
1145211311.0,33.4184274745,-111.929335366,39.3764958825,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863,-24.3188169863
1145211312.0,33.4188261229,-111.929326533,41.7460312113,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471,-21.4177748471
1145211313.0,33.4186000813,-111.929784407,38.2984551831,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452,-25.3803041452
1145211314.0,33.4187443147,-111.929262207,41.0982206385,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327,-22.2990380327
1145211315.0,33.4185704896,-111.929670827,45.3876658142,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971,-14.8057416971
1145211316.0,33.4182139634,-111.929441579,10.0828420534,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828,-33.2538249828
1145211317.0,33.4186569028,-111.929189108,36.0788612353,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352,-27.1739857352
1145211318.0,33.4188507043,-111.929863097,19.1594485545,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798,-32.566808798
1145211319.0,33.4188223035,-111.929140261,22.9879119895,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986,-32.0230383986
1145211320.0,33.4185876836,-111.929081755,16.8576551368,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435,-32.8063348435
1145211321.0,33.4184235344,-111.929285702,35.9914398966,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458,-27.2353782458
1145211322.0,33.4186686648,-111.929103068,23.3082891421,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869,-31.9673297869
1145211323.0,33.4186535898,-111.929323296,45.9664318621,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454,-13.4259946454
1145211324.0,33.4189287096,-111.929738346,28.8693803067,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295,-30.641406295
1145211325.0,33.4184003569,-111.929617129,39.4678452543,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728,-24.2222203728
1145211326.0,33.4186667412,-111.929821823,34.8295810615,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784,-27.9943097784
1145211327.0,33.4186224912,-111.929591269,48.8610063092,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445,-4.5953522445
1145211328.0,33.4188011092,-111.929665905,43.3123898532,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298,-18.9565293298
1145211329.0,33.4187894825,-111.929864619,24.7274004672,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839,-31.6975867839
1145211330.0,33.418543708,-111.929531278,48.4548554108,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302,-6.06102427302
1145211331.0,33.4187967568,-111.929126897,22.5406658656,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021,-32.0978551021
1145211332.0,33.4189984651,-111.929514417,31.5071911599,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449,-29.6813105449
1145211333.0,33.4184525509,-111.929273838,37.1894073346,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206,-26.3361163206
1145211334.0,33.4185019995,-111.92915547,27.5252024061,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979,-31.0354433979
1145211335.0,33.4190344167,-111.929306333,14.2826111977,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768,-33.0155549768
1145211336.0,33.4188946007,-111.92956545,41.2978945454,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629,-22.0351327629
1145211337.0,33.4185135642,-111.929683168,43.0531549104,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066,-19.3993006066
1145211338.0,33.4183662662,-111.929598061,37.1918454925,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688,-26.3341520688
1145211339.0,33.4184936649,-111.929295714,40.9876270288,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301,-22.4423502301
1145211340.0,33.4184798794,-111.929432835,45.66689042,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969,-14.153643969
1145211341.0,33.4189113958,-111.929618828,38.4488672855,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102,-25.2404889102
1145211342.0,33.418511651,-111.929295937,41.7946999216,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411,-21.3485705411
1145211343.0,33.4185109664,-111.929341093,44.1310317906,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739,-17.4547541739
1145211344.0,33.4182850627,-111.929298673,18.6382915862,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316,-32.6259901316
1145211345.0,33.4188697976,-111.929646381,40.4451438378,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044,-23.1169842044
1145211346.0,33.4186904519,-111.929143521,30.0831196906,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961,-30.2336029961
1145211347.0,33.4187104101,-111.92939944,48.2645438333,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862,-6.71926584862
1145211348.0,33.4188471212,-111.929504903,44.9243097038,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329,-15.8349163329
1145211349.0,33.419002286,-111.929476855,30.9105337141,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766,-29.9232340766
1145211350.0,33.4184469306,-111.929613921,42.7571354483,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745,-19.8868707745
1145211351.0,33.4188970173,-111.92945371,41.4406161869,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264,-21.8423426264
1145211352.0,33.418667549,-111.929490266,49.9500705178,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252,-0.217652845252
1145211353.0,33.4188785429,-111.929186224,25.1535560103,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432,-31.6086611432
1145211354.0,33.4186947199,-111.929127457,27.4839932722,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707,-31.0466614707
1145211355.0,33.4184273221,-111.929827773,23.5418755464,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745,-31.9255594745
1145211356.0,33.4184120694,-111.929174014,21.9462727504,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808,-32.1922128808
1145211357.0,33.4188864877,-111.929123209,6.90479963373,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927,-33.3677761927
1145211358.0,33.4188008507,-111.929887014,19.0252278944,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277,-32.5823471277
1145211359.0,33.4184785367,-111.929287919,39.7280339124,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699,-23.9410073699
1145211360.0,33.418485025,-111.929558989,46.0392627484,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407,-13.2445303407
1145211361.0,33.4190546681,-111.929428864,20.2001044818,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361,-32.4389858361
1145211362.0,33.4187313299,-111.929911708,17.8203761271,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054,-32.7128527054
1145211363.0,33.4186564533,-111.92973794,42.4018156992,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087,-20.447824087
1145211364.0,33.4184319994,-111.92920763,29.1859713677,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859,-30.5401094859
1145211365.0,33.418744901,-111.929090474,17.6105379691,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249,-32.7340097249
1145211366.0,33.4186419352,-111.929138851,29.7143238635,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023,-30.3632005023
1145211367.0,33.4187516445,-111.929494454,48.6989809743,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937,-5.19022092937
1145211368.0,33.4188419238,-111.929134347,19.6654658578,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242,-32.5063157242
1145211369.0,33.4186400594,-111.929803336,36.8587236613,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193,-26.5972843193
1145211370.0,33.4183621825,-111.929625232,35.764909128,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355,-27.3915538355
1145211371.0,33.4184353744,-111.92988293,10.5873807954,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448,-33.2309125448
1145211372.0,33.4185827618,-111.929911061,18.7110704871,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848,-32.6179099848
1145211373.0,33.4183121729,-111.929392832,30.715281847,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905,-29.9990207905
1145211374.0,33.4184137028,-111.92980088,26.1965385995,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452,-31.373850452
